date/time,version,database,Target DB Entries,Actual DB Entries,Filter Result Count,Filter Time sec,Filter Time 10k sec,Property Filter Result Count,Property Filter Time sec,Property Filter Time 10k sec,Property Time Factor,Filters Used,Property Filters Used
2020-09-01 11:06:06,0.7.1,postgresql (Unknown),1000,1000,675,0.00,0.00,675,0.09,9.37,Null Time for Filter,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:06,0.7.1,postgresql (Unknown),1000,1000,349,0.02,1.56,349,0.06,6.13,3.93,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:06,0.7.1,postgresql (Unknown),1000,1000,349,0.00,0.50,349,0.06,6.38,12.80,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:06,0.7.1,postgresql (Unknown),1000,1000,675,0.01,0.60,675,0.09,9.08,15.18,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:06,0.7.1,postgresql (Unknown),1000,1000,346,0.00,0.00,346,0.08,7.83,Null Time for Filter,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:06,0.7.1,postgresql (Unknown),1000,1000,349,0.01,0.60,349,0.06,6.49,10.84,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:06,0.7.1,postgresql (Unknown),1000,1000,497,0.01,0.60,497,0.08,8.45,14.12,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:06,0.7.1,postgresql (Unknown),1000,1000,9,0.00,0.00,9,0.05,4.69,Null Time for Filter,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'DurationFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-01 11:06:09,0.7.1,sqlite (3.31.1),1000,1000,335,0.01,0.60,335,0.12,12.07,20.17,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:09,0.7.1,sqlite (3.31.1),1000,1000,665,0.01,0.80,665,0.12,11.60,14.54,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:09,0.7.1,sqlite (3.31.1),1000,1000,335,0.00,0.00,335,0.13,13.28,Null Time for Filter,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:09,0.7.1,sqlite (3.31.1),1000,1000,335,0.02,1.56,335,0.11,10.93,7.00,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:09,0.7.1,sqlite (3.31.1),1000,1000,665,0.00,0.00,665,0.14,14.03,Null Time for Filter,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:09,0.7.1,sqlite (3.31.1),1000,1000,496,0.00,0.50,496,0.14,14.06,28.20,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:09,0.7.1,sqlite (3.31.1),1000,1000,326,0.00,0.50,326,0.12,11.67,23.40,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:09,0.7.1,sqlite (3.31.1),1000,1000,335,0.00,0.50,335,0.12,11.77,23.58,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:09,0.7.1,sqlite (3.31.1),1000,1000,222,0.01,1.10,222,0.12,11.77,10.73,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
